Protein,Sequence Length,Gluten allergens (# of Q-repeats),# of 3x6-mer overlaps,Best known allergen hit name,Species,Number of known allergen hits,Best hit UniProt/NCBI,Best hit SUPFAM,Best hit Pfam,Best hit InterPro,Best hit IgE prevalence,Best hit Allergen info,% identity linear 80 aa window,% identity 3D epitope,Result,Comment,% identity to closest human hit,% identity to closest low-allergen hit
lcl|Query_10001,332,0,-,Can f 5,Canis lupus familiaris,40,F1Q0C0,Trypsin-like serine proteases (SSF50494),PF00089,IPR009003 IPR001314 IPR001254 IPR033116,250,AG(3),40,45.8,weak evidence,3Depi <=93%,32,-
lcl|Query_10002,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10003,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10004,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10005,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10006,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10007,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10008,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10009,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10010,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10011,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10012,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10013,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10014,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10015,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10016,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10017,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10018,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10019,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10020,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10021,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10022,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10023,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10024,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10025,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10026,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10027,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10028,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10029,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10030,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10031,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10032,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10033,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10034,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10035,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10036,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10037,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10038,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10039,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10040,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10041,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10042,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10043,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10044,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10045,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10046,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10047,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10048,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10049,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10050,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10051,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10052,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10053,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10054,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10055,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10056,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10057,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10058,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10059,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10060,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10061,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10062,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10063,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10064,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10065,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10066,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10067,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10068,332,0,-,Can f 5,Canis lupus familiaris,40,P09582,Trypsin-like serine proteases (SSF50494),PF00089,IPR009003 IPR001314 IPR001254 IPR018114 IPR033116,250,AG(3),48.8,63.6,weak evidence,3Depi <=93%,45.6,-
lcl|Query_10069,332,0,-,Blo t 3,Blomia tropicalis,40,Q8I916,Trypsin-like serine proteases (SSF50494),PF00089,IPR009003 IPR001314 IPR001254 IPR018114 IPR033116,431,AG(2),64,83.3,weak evidence,3Depi <=93%,41.2,-
lcl|Query_10070,332,0,-,Blo t 3,Blomia tropicalis,40,Q8I916,Trypsin-like serine proteases (SSF50494),PF00089,IPR009003 IPR001314 IPR001254 IPR018114 IPR033116,431,AG(2),64,83.3,weak evidence,3Depi <=93%,42.6,-
lcl|Query_10071,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10072,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10073,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10074,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10075,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10076,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10077,332,0,-,No significant hit (similar to autoimmune allergen),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,27.2,-
lcl|Query_10078,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10079,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10080,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10081,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10082,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10083,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10084,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10085,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10086,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10087,332,0,-,No significant hit (similar to autoimmune allergen),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,27.2,-
lcl|Query_10088,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
lcl|Query_10089,332,0,-,No significant hit (E-value threshold 0.001),-,0,-,-,-,-,-,-,-,-,no evidence,no hits,-,-
